target_url;status;priority;source_files;primary_query;secondary_queries;title_recommended;h1_recommended;h2_recommended;meta_description_recommended;notes
/;existing;H;src/app/page.tsx|src/components/sections/Hero.tsx;пк консалтинг;пк консалтинг спб|пк стратегический консалтинг|пк финансовый консалтинг;ПК Консалтинг в Санкт-Петербурге и по России | Стратегия и финансы;Стратегический и финансовый консалтинг для малого и среднего бизнеса;Услуги консалтинга|Кейсы внедрений|Как начинается работа;Помогаем бизнесу расти через стратегический, финансовый и операционный консалтинг: аудит, финмодели, оптимизация процессов и работа с долговой нагрузкой.;На главной держать брендовый кластер и переходы в коммерческие разделы
/services;existing;H;src/app/services/page.tsx|src/app/services/ServicesPageClient.tsx;консалтинг для бизнеса;бизнес консалтинг|консалтинг для малого бизнеса|консалтинг для среднего бизнеса|аудит бизнеса|антикризисный консалтинг;Консалтинг для бизнеса: услуги и стоимость | ПК;Консалтинг для бизнеса: стратегический, финансовый и управленческий;Форматы работы|Экспресс-консультации|Комплексное обслуживание|Частые задачи бизнеса;Услуги консалтинга для малого и среднего бизнеса: аудит, финансовое моделирование, оптимизация издержек, антикризисные решения и сопровождение.;Ключевая money-страница, закрывает широкий коммерческий спрос
/services/complex;existing;H;src/app/services/complex/page.tsx|src/app/services/complex/ComplexServicePageClient.tsx;комплексное сопровождение бизнеса;стратегический консалтинг|финансовый консалтинг|операционная эффективность|финансовый директор на аутсорсе;Комплексное сопровождение бизнеса | Стратегия, финансы, операции;Комплексное обслуживание бизнеса под ключ;Стратегическое планирование|Финансовый контур и контроль|Операционная эффективность и KPI;Долгосрочное сопровождение бизнеса: стратегия роста, финансовая модель, управленческий учет и оптимизация бизнес-процессов.;Усиливаем страницу под B2B и долгий цикл сделки
/services/debt-restructuring;new;H;NEW_PAGE;реструктуризация долгов;реструктуризация долгов бизнеса|переговоры с кредиторами|долговая нагрузка бизнеса;Реструктуризация долгов бизнеса и переговоры с кредиторами | ПК;Реструктуризация долгов и снижение долговой нагрузки бизнеса;Диагностика долгового портфеля|Стратегия переговоров с кредиторами|План платежей и контроль исполнения;Помогаем снизить долговую нагрузку бизнеса: аудит обязательств, переговоры с кредиторами, план реструктуризации и сопровождение внедрения.;Создать новую посадочную, перелинковать с /services/express и релевантными статьями
/services/financial-modeling;new;H;NEW_PAGE;финансовая модель бизнеса;управленческий учет для малого бизнеса|управленческий консалтинг|финансовое планирование бизнеса;Финансовая модель бизнеса и управленческий учет | ПК;Финансовая модель бизнеса: разработка, внедрение и контроль;Сценарное планирование|P&L, Cash Flow, Balance|Управленческий учет и KPI;Разрабатываем финансовые модели и систему управленческого учета для принятия решений, роста прибыли и снижения кассовых разрывов.;Создать новую money-page под высокоинтентные запросы
/services/court-order-cancel;new;H;NEW_PAGE;отмена судебного приказа;отмена судебного приказа фл|экспресс-отмена судебного приказа|как отменить судебный приказ быстро;Отмена судебного приказа: бизнес и физлица | ПК;Экспресс-отмена судебного приказа с готовым планом действий;Когда можно отменить приказ|Какие документы нужны|Сроки, риски и дальнейшие шаги;Оперативно помогаем отменить судебный приказ: анализ ситуации, подготовка заявления и сопровождение до результата.;Нужна отдельная посадочная с юридическими дисклеймерами и FAQ
/services/cost-optimization;new;H;NEW_PAGE;оптимизация издержек бизнеса;оптимизация бизнес процессов|оптимизация издержек за 30 дней;Оптимизация издержек бизнеса за 30 дней | ПК;Оптимизация издержек и бизнес-процессов без потери качества;Аудит затрат и потерь|План сокращения издержек|Контроль экономического эффекта;Снижаем издержки бизнеса за счет аудита расходов и оптимизации процессов, формируем план внедрения и контролируем финансовый эффект.;Сделать акцент на измеримом результате и сроках
/industry;new;M;NEW_SECTION;финансовый консалтинг для отрасли;стратегия роста для отрасли|оптимизация издержек для отрасли;Отраслевой консалтинг для бизнеса | Кейсы и решения ПК;Отраслевой консалтинг: решения под специфику вашего бизнеса;Ветеринария|Строительство|Ритейл|Юридические услуги|Энергетика|ПВЗ;Отраслевые решения по стратегии, финансам и операционной эффективности на основе реальных кейсов компании.;Нужен раздел с дочерними страницами /industry/{slug}
/articles;existing;M;src/app/articles/page.tsx;статьи по управлению бизнесом;финансовые статьи для бизнеса|стратегия роста бизнеса|управленческий учет статьи;Статьи по стратегии, финансам и управлению бизнесом | ПК;Практические статьи для роста бизнеса;Финансы и учет|Стратегия и продажи|Операционное управление;Публикуем практические материалы по стратегии, финансам, продажам, управлению и развитию бизнеса для собственников и руководителей.;Добавить блок перелинковки в money-страницы вверху и внизу ленты
